31.52571086
31.55479388
31.58412547
31.61370564
28.51495464
28.73456594
28.76146426
28.78855892
28.81584992
28.84333726
28.87102094
28.89890096
28.92697732
28.95525001
19.54815102
20.1976566
20.2155856
20.23359121
20.25167345
20.2698323
20.28806777
20.30637987
20.32476858
20.34323391
10.91656808
11.57029082
11.57772504
11.58517151
11.59263022
11.60010118
11.60758439
11.61507985
11.62258756
11.63010751
10.06390062
10.17729266
10.1829547
10.18862363
10.19429945
10.19998216
10.20567176
10.21136825
10.21707162
10.22278188
7.07959057
7.298786739
7.300693394
7.302600815
7.304509001
7.306417953
7.308327669
7.31023815
7.312149397
7.314061409
-0.40982015
0.114639782
0.110227236
0.105825554
0.101434729
0.097054751
0.092685611
0.088327301
0.083979811
0.079643132
4.613321265
4.307163476
4.305283412
4.303404113
4.301525581
4.29964781
4.297770806
4.295894567
4.294019091
4.292144382
9.000961607
8.69073658
8.694492325
8.69825113
8.702012996
8.705777923
8.709545911
8.71331696
8.717091069
8.72086824
7.152081453
7.260814297
7.262705651
7.264597769
7.266490653
7.268384302
7.270278716
7.272173895
7.274069839
7.275966549
4.134116861
4.344925379
4.343030017
4.341135421
4.339241589
4.337348522
4.33545622
4.333564683
4.331673911
4.329783905
4.327894661
4.326006184
4.324118471
4.322231523
4.32034534
4.318459922
4.316575269
4.314691381
4.312808257
4.310925899
5.87905373
5.774482384
5.774482384
5.774482384
5.774482384
5.774482384
5.774482384
5.774482384
5.774482384
5.774482384
13.63849834
13.11322151
13.12267652
13.13215066
13.14164395
13.15115637
13.16068794
13.17023865
13.17980849
13.18939748
13.1990056
13.20863286
13.21827927
13.22794481
13.23762949
13.24733332
13.25705628
13.26679838
13.27655962
13.28634001
6.974552229
7.434100383
7.436060597
7.438021576
7.439983319
7.441945828
7.443909102
7.445873141
7.447837945
7.449803514
1.14281492
1.584105972
1.578224343
1.572349595
1.566481728
1.560620744
1.554766642
1.54891942
1.543079081
1.537245624
-0.950884284
-0.761621601
-0.766865088
-0.772091472
-0.777300771
-0.782493002
-0.787668181
-0.792826327
-0.797967456
-0.803091586
7.908812536
7.29878674
7.300693394
7.302600815
7.304509001
7.306417953
7.308327669
7.31023815
7.312149397
7.314061408
12.04289586
11.72130225
11.72898142
11.73667284
11.7443765
11.75209242
11.75982058
11.76756098
11.77531364
11.78307854
14.95270681
14.73509877
14.74682329
14.75857538
14.77035504
14.78216226
14.79399705
14.8058594
14.81774932
14.8296668
5.342077873
6.045442831
6.045442831
6.045442831
6.045442831
6.045442831
6.045442831
6.045442831
6.045442831
6.045442831
1.308884331
1.643300769
1.637350322
1.631406755
1.625470071
1.619540269
1.613617348
1.60770131
1.601792153
1.595889877
12.64080152
11.85745596
11.86534946
11.87325521
11.88117321
11.88910345
11.89704594
11.90500068
11.91296767
11.9209469
15.10087387
14.87360008
14.8856462
14.89771989
14.90982114
14.92194996
14.93410635
14.9462903
14.95850181
14.97074089
18.16776078
17.93272957
17.94918833
17.96569611
17.98225291
17.99885874
18.01551359
18.03221745
18.04897034
18.06577225
22.88542417
22.50715431
22.53052095
22.55398032
22.57753241
22.60117722
22.62491476
22.64874502
22.67266801
22.69668373
16.28680887
16.86779726
16.88320422
16.89864871
16.91413072
16.92965025
16.94520732
16.9608019
16.97643402
16.99210366
13.78739983
14.0856518
14.09690594
14.10817921
14.11947163
14.13078319
14.14211389
14.15346373
14.1648327
14.17622082
10.96453173
11.26159183
11.26844782
11.27531069
11.28218046
11.28905711
11.29594065
11.30283108
11.30972839
11.3166326
11.32354369
11.33046167
11.33738654
11.3443183
11.35125694
11.35820248
11.3651549
11.37211421
11.37908041
11.38605349
11.39303347
11.40002033
11.40701408
11.41401472
11.42102225
11.42803666
11.43505796
11.44208616
11.44912124
11.4561632
6.617802637
7.064757479
7.064757479
7.064757479
7.064757479
7.064757479
7.064757479
7.064757479
7.064757479
7.064757479
3.840180133
4.12846584
4.123776339
4.119089899
4.114406515
4.109726192
4.105048928
4.100374722
4.095703576
4.091035489
5.696692271
5.549753409
5.547422069
5.545091494
5.542761682
5.540432637
5.538104355
5.53577684
5.533450088
5.531124102
5.52879888
5.526474425
5.524150732
5.521827806
5.519505643
5.517184246
5.514863614
5.512543747
5.510224644
5.507906307
8.726776673
8.439727397
8.442047213
8.444367794
8.446689139
8.44901125
8.451334126
8.453657767
8.455982174
8.458307345
13.30306268
12.86876875
12.87810133
12.88744616
12.89680324
12.90617256
12.91555413
12.92494795
12.93435401
12.94377233
0.040010898
1.216199892
1.206805386
1.197423113
1.188053072
1.178695265
1.169349689
1.160016345
1.150695234
1.141386355
-0.27426071
-0.147949751
-0.154990414
-0.162012253
-0.169015285
-0.175999528
-0.182964999
-0.189911715
-0.196839693
-0.20374895
1.145245011
1.007782238
0.998662962
0.989555919
0.980461107
0.971378529
0.962308183
0.953250069
0.944204188
0.93517054
12.15705122
11.1934108
11.2001979
11.2069919
11.21379278
11.22060055
11.22741521
11.23423676
11.24106519
11.24790052
14.47783908
14.19905447
14.21050001
14.22196468
14.2334485
14.24495146
14.25647355
14.26801478
14.27957516
14.29115467
12.68702409
12.84549088
12.85479284
12.86410705
12.87343351
12.88277221
12.89212317
12.90148637
12.91086181
12.92024951
9.695913022
10.00161989
10.00632451
10.0110322
10.01574295
10.02045677
10.02517364
10.02989357
10.03461656
10.03934262
8.4275136
8.580270574
8.582636296
8.585002783
8.587370036
8.589738053
8.592106836
8.594476384
8.596846697
8.599217775
5.370506286
5.667295649
5.664926064
5.662557245
5.660189191
5.657821901
5.655455377
5.653089616
5.650724621
5.648360391
-0.646949509
-0.076504032
-0.08373388
-0.09094473
-0.098136602
-0.105309514
-0.11246348
-0.11959852
-0.126714649
-0.133811886
-1.22092195
-1.109300919
-1.117258261
-1.125188512
-1.133091702
-1.140967862
-1.148817021
-1.156639209
-1.164434456
-1.172202791
9.264487776
8.324712138
8.326993698
8.329276023
8.331559113
8.333842969
8.336127589
8.338412975
8.340699126
8.342986041
11.56527705
11.28447191
11.29135086
11.29823669
11.30512942
11.31202903
11.31893553
11.32584892
11.3327692
11.33969636
14.57549081
14.29115467
14.30275333
14.31437112
14.32600805
14.33766413
14.34933934
14.36103369
14.37274718
14.38447981
14.39623159
14.4080025
14.41979255
14.43160174
14.44343007
14.45527754
14.46714415
14.4790299
14.49093479
14.50285882
16.13823712
15.99592943
16.01031862
16.02473538
16.03917971
16.05365159
16.06815105
16.08267807
16.09723266
16.11181481
12.872045
13.20269634
13.21245758
13.22223107
13.23201681
13.24181479
13.25162503
13.26144751
13.27128223
13.28112921
10.03570269
10.36296106
10.36789525
10.37283251
10.37777283
10.38271621
10.38766265
10.39261215
10.39756472
10.40252034
3.905655154
4.538254152
4.533304634
4.528358174
4.523414773
4.518474432
4.51353715
4.508602927
4.503671762
4.498743657
-0.336069377
0.118195924
0.110466142
0.102755805
0.095064894
0.087393391
0.07974128
0.072108544
0.064495165
0.056901126
-28.17628487
-25.11308182
-25.09377135
-25.0737311
-25.0529652
-25.03147774
-25.00927282
-24.98635455
-24.96272702
-24.93839434
-26.97385409
-26.76231725
-26.72879128
-26.69448577
-26.65940569
-26.62355596
-26.58694155
-26.54956741
-26.51143847
-26.47255969
-26.43293602
-26.39257241
-26.35147379
-26.30964514
-26.26709138
-26.22381747
-26.17982836
-26.13512899
-26.08972432
-26.04361929
-25.99681885
-25.94932795
-25.90115154
-25.85229457
-25.80276198
-25.75255872
-25.70168974
-25.65016
-25.59797443
-25.54513799
-25.49165562
-25.43753228
-25.38277291
-25.32738246
-25.27136588
-25.21472812
-25.15747412
-25.09960883
-25.04113721
-24.9820642
-24.92239474
-24.8621338
-24.80128631
-24.73985722
-24.67785149
-24.61527405
-24.55212987
-24.48842388
-24.42416105
-24.3593463
-24.2939846
-24.22808089
-24.16164012
-24.09466724
-24.02716719
-23.95914493
-23.80819055
-23.1376456
-22.47158734
-21.80437218
-21.13604131
-20.46663591
-19.79619716
-19.12476625
-18.45238437
-17.77909271
-17.10493243
-16.42994474
-15.75417081
-15.07765184
-14.400429
-13.72254348
-13.04403647
-12.36494915
-11.68532271
-11.00519833
-10.3246172
-9.643620499
-8.962249416
-8.280545136
-5.362744938
-4.49358588
-4.20006519
-3.906453896
-3.612764205
-3.319008326
-3.025198467
-2.731346834
-2.437465637
-2.143567082
0.144042887
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
49.68536969
51.86127174
51.8629448
51.86545555
51.86880398
51.8729901
51.8780139
51.88387539
51.89057456
51.89811141
51.90648595
51.91569818
51.92574808
51.93663568
51.94836095
51.96092391
51.97432456
51.98856289
52.0036389
52.0195526
52.03630398
52.05389305
52.0723198
52.09158423
52.11168635
52.13262615
52.15440364
52.17701881
52.20047167
52.01455679
51.32220838
50.72942737
50.24361939
49.76482426
49.29225957
48.81908745
48.33673456
47.86151413
47.38739573
46.91307242
46.43740545
45.95913073
45.42408224
44.88637063
44.26884826
43.3701313
43.45992282
43.50699555
43.50542857
43.50970283
43.51327967
43.51694378
43.52060092
43.52426233
43.52792659
43.53159381
43.53526391
43.53893684
43.54261253
43.54629093
43.54997197
43.55365559
43.55734174
43.56103036
43.56472138
43.56841475
43.57211041
43.57580828
43.57950833
43.58321047
43.58691466
43.59062084
43.59432893
43.59803889
43.60175064
43.60546414
43.60917931
43.6128961
43.61661445
43.62033429
43.62405556
43.62777821
44.47295228
44.98406591
44.45648306
45.19530482
25.89478155
27.91746282
27.94679369
27.9762971
13.70086927
14.81378295
14.82569124
14.8376271
14.84959053
14.86158152
14.87360008
14.8856462
14.89771989
14.90982114
-3.972204865
-2.510296558
-2.51697678
-2.523622849
-2.530234814
-2.536812721
-2.543356618
-2.549866552
-2.55634257
-2.56278472
-1.556714688
-1.652865241
-1.65879061
-1.664691219
-1.670567097
-1.676418274
-1.68224478
-1.688046646
-1.693823899
-1.699576571
0.305369608
0.125718737
0.12127899
0.116850131
0.11243215
0.108025037
0.103628786
0.099243385
0.094868827
0.090505102
10.92286479
10.19619293
10.20187793
10.20756982
10.2132686
10.21897427
10.22468683
10.23040628
10.23613261
10.24186583
8.671967791
8.785548461
8.789380728
8.793216056
8.797054446
8.800895895
8.804740406
8.808587978
8.81243861
8.816292303
8.820149058
8.824008874
8.827871749
8.831737687
8.835606685
8.839478744
8.843353864
8.847232046
8.851113286
8.85499759
12.01681967
11.79864509
11.80644673
11.81426063
11.82208677
11.82992515
11.83777579
11.84563867
11.8535138
11.86140118
27.74834555
26.56608677
26.59408032
26.62222413
26.65051822
26.67896259
26.70755722
26.73630213
26.76519731
26.79424277
-5.023039659
-2.431510675
-2.438584558
-2.44562375
-2.452628297
-2.459598246
-2.466533646
-2.473434543
-2.480300985
-2.487133018
-20.76977701
-19.16554417
-19.15279411
-19.13961255
-19.12600164
-19.11196355
-19.0975004
-19.08261437
-19.06730759
-19.05158223
-7.296194235
-8.165809293
-8.169721607
-8.173522168
-8.177211279
-8.180789241
-8.184256358
-8.187612932
-8.190859266
-8.193995661
-27.34653026
-26.04924491
-26.0025285
-25.95512103
-25.90702745
-25.85825271
-25.80880174
-25.75867952
-25.70789097
-25.65644106
-11.02553372
-11.71212874
-11.70677411
-11.70124718
-11.69554865
-11.68967918
-11.68363945
-11.67743015
-11.67105193
-11.66450549
-0.896903416
-1.377907326
-1.380719795
-1.383517812
-1.386301394
-1.389070559
-1.391825324
-1.394565705
-1.397291721
-1.400003388
18.52436846
17.7943897
17.80637261
17.81841758
17.83052459
17.84269365
17.85492477
17.86721794
17.87957316
17.89199044
11.78437763
12.04704522
12.05401206
12.06099805
12.06800317
12.07502744
12.08207084
12.08913338
12.09621507
12.10331589
25.93035726
25.32901131
25.34927653
25.36969203
25.39025779
25.41097383
25.43184014
25.45285672
25.47402358
25.49534071
37.9406889
37.29410545
37.32862811
37.36352235
37.39878817
37.43442557
37.47043455
37.50681512
37.54356726
37.58069099
39.19242078
39.12656472
39.16658344
39.20700835
39.24783947
39.28907679
39.33072031
39.37277002
39.41522594
39.45808805
45.61138981
44.64806469
43.89300972
43.58517327
43.58172138
43.57532762
43.55321073
43.54703208
43.54364685
43.54047732
43.49073348
43.49837919
43.50791307
43.52636842
43.88095444
43.67107217
43.70044414
43.70110179
43.70520577
43.50792646
43.2332432
42.96513017
42.70257684
42.44549552
42.19369665
41.94701195
41.70527908
41.468343
41.23605535
41.00827413
40.78486332
40.56569259
40.35063698
40.13957661
43.58531881
43.24023938
43.02020856
42.78811031
42.56260653
42.34099267
42.12350131
41.90996779
38.20587631
38.07345028
37.89720774
37.72940643
37.56366159
37.40066711
37.24026542
37.08240421
36.92702087
36.77405633
36.62345329
36.47515637
36.32911196
36.18526818
36.0435748
35.90398318
35.76644621
35.6309182
35.49735491
35.36571341
35.2359521
35.10803059
34.98190972
34.85755144
34.73491886
34.61397612
34.4946884
34.37702187
34.26094365
34.14642179
34.03342523
33.92192375
33.81188795
33.70328926
33.59609985
33.49029264
33.38584128
33.28272008
33.18090406
33.08036886
32.98109076
32.88304664
32.78621397
32.69057077
32.59609563
32.63185286
33.24707335
34.4758294
34.90875293
34.79807854
34.34756253
34.08906057
33.91294325
33.76782196
33.6321163
33.49700518
33.35878736
33.21574552
33.73559652
34.05319494
34.25190268
34.79904136
21.85516371
24.60531793
24.63779363
24.66932295
24.70091433
24.73256776
23.02663766
23.32404146
23.35232653
23.38066062
23.40904374
23.43747587
23.46595703
23.49448721
23.52306641
23.55169463
21.83848559
22.13709712
22.16226076
22.18746193
22.21270062
22.23797684
22.26329058
22.28864185
22.31403065
22.33945697
10.18525091
12.08984214
12.08984214
12.08984214
12.08984214
12.08984214
12.08984214
12.08984214
12.08984214
12.08984214
8.625768029
9.148158626
9.140899534
9.133643503
9.126390531
9.119140618
9.111893765
9.10464997
9.097409234
9.090171557
10.81266874
10.5464402
10.54282386
10.5392083
10.5355935
10.53197946
10.52836619
10.52475368
10.52114194
10.51753096
8.784910396
9.039593475
9.032380268
9.025170123
9.017963037
9.010759009
9.003558043
8.996360131
8.989165281
8.98197349
12.43162639
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
11.90911259
15.37282923
14.85121334
14.85841262
14.86561495
14.87282035
14.88002881
14.88724033
14.89445491
14.90167255
14.90889325
14.91611701
14.92334384
14.93057372
14.93780667
14.94504267
14.95228174
14.95952387
14.96676906
14.97401731
14.98126862
20.20609373
19.41025758
19.42844029
19.44664215
19.46486314
19.48310327
19.50136254
19.51964095
19.5379385
19.55625519
21.3211025
21.06482817
21.08688977
21.10897893
21.13109566
21.15323995
21.17541182
21.19761124
21.21983823
21.24209279
21.26437491
21.2866846
21.30902185
21.33138667
21.35377905
21.376199
21.39864651
21.4211216
21.44362424
21.46615445
17.97957456
18.56726985
18.58232813
18.59739866
18.61248143
18.62757646
18.64268373
18.65780325
18.67293501
18.68807903
20.45985827
20.19041078
20.20939736
20.22840308
20.24742794
20.26647194
20.28553508
20.30461735
20.32371877
20.34283933
22.12423675
21.85338557
21.87641197
21.89946592
21.92254744
21.94565653
21.96879319
21.9919574
22.01514919
22.03836854
18.52999798
19.14033726
19.15585482
19.17138463
19.18692668
19.20248099
19.21804754
19.23362634
19.24921738
19.26482068
21.04828012
20.76833395
20.78789472
20.80747463
20.82707368
20.84669187
20.8663292
20.88598567
20.90566128
20.92535602
24.49413509
23.90998212
23.93766534
23.96538609
23.99314437
24.02094017
24.0487735
24.07664435
24.10455273
24.13249864
29.51509549
28.60782154
28.6479703
28.68819569
28.72849769
28.76887631
28.80933156
28.84986342
28.8904719
28.931157
27.17729556
27.53931242
27.57611618
27.61298199
27.64990985
27.68689976
27.72395172
27.76106574
27.79824181
27.83547993
20.6874819
22.01729493
22.03804236
22.05880893
22.07959464
22.10039949
22.12122349
22.14206662
22.16292889
22.1838103
18.61692302
19.27996021
19.29251039
19.30506746
19.31763141
19.33020226
19.34277999
19.35536461
19.36795611
19.38055451
15.80906509
16.46060435
16.46480634
16.46900909
16.47321261
16.47741689
16.48162194
16.48582775
16.49003433
16.49424167
12.92096838
13.55805712
13.55385183
13.54964731
13.54544356
13.54124057
13.53703834
13.53283688
13.52863618
13.52443625
9.952203817
10.57206609
10.55948619
10.54691317
10.53434703
10.52178778
10.50923541
10.49668992
10.48415131
10.47161958
15.80752817
14.86259677
14.86259677
14.86259677
14.86259677
14.86259677
14.86259677
14.86259677
14.86259677
14.86259677
18.43817692
17.8073546
17.81571702
17.8240825
17.83245105
17.84082266
17.84919732
17.85757505
17.86595584
17.87433969
19.67504494
19.36375818
19.37635428
19.38895727
19.40156714
19.41418391
19.42680756
19.4394381
19.45207553
19.46471984
21.27399519
20.96287764
20.97977305
20.9966807
21.0136006
21.03053274
21.04747714
21.06443378
21.08140267
21.0983838
17.51818433
18.18669397
18.19519414
18.20369736
18.21220365
18.220713
18.2292254
18.23774087
18.2462594
18.254781
21.86350342
21.21759469
21.2346738
21.25176517
21.26886878
21.28598464
21.30311274
21.3202531
21.3374057
21.35457055
17.7655359
18.44303042
18.45162241
18.46021746
18.46881558
18.47741675
18.48602099
18.49462829
18.50323865
18.51185206
20.32402571
20.00200112
20.01494163
20.02788902
20.0408433
20.05380447
20.06677253
20.07974748
20.09272931
20.10571804
16.50919631
17.18593308
17.19026514
17.19459796
17.19893155
17.2032659
17.20760102
17.2119369
17.21627355
17.22061096
15.42258377
15.75660559
15.75660559
15.75660559
15.75660559
15.75660559
15.75660559
15.75660559
15.75660559
15.75660559
12.1580816
12.81168953
12.80302328
12.79436009
12.78569996
12.77704289
12.76838888
12.75973793
12.75109004
12.74244521
16.32937525
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
15.67000841
13.87119689
14.19751215
14.19319213
14.18887288
14.1845544
14.18023667
14.17591972
14.17160352
14.1672881
14.16297343
10.56864307
11.20983534
11.19691135
11.18399425
11.17108402
11.15818068
11.14528422
11.13239464
11.11951194
11.10663612
11.09376719
11.08090514
11.06804996
11.05520167
11.04236027
11.02952574
11.0166981
11.00387734
10.99106346
10.97825646
3.826855413
5.065821187
5.036047074
5.006310406
4.976611183
4.946949406
4.917325073
4.887738184
4.858188742
4.828676744
8.354517405
7.712648484
7.691627156
7.67062494
7.649641834
7.628677838
7.607732954
7.586807178
7.565900513
7.545012958
9.301094269
8.974863523
8.958190718
8.941530147
8.924881808
8.908245701
8.891621828
8.875010187
8.858410777
8.8418236
12.37915887
11.75211627
11.74383241
11.7355516
11.72727385
11.71899916
11.71072753
11.70245896
11.69419345
11.68593099
9.901204409
10.19766268
10.18528923
10.17292267
10.16056298
10.14821018
10.13586427
10.12352523
10.11119307
10.0988678
13.63705005
13.01778349
13.01367764
13.00957256
13.00546823
13.00136468
12.99726189
12.99315986
12.9890586
12.9849581
20.10240045
18.86556247
18.87788304
18.8902105
18.90254485
18.91488609
18.92723422
18.93958923
18.95195114
18.96431993
15.40750943
16.04426938
16.04839486
16.0525211
16.0566481
16.06077588
16.06490441
16.06903372
16.07316378
16.07729462
16.08142621
16.08555858
16.0896917
16.0938256
16.09796025
16.10209568
16.10623187
16.11036882
16.11450654
16.11864502
14.3396988
14.65470997
14.65470997
14.65470997
14.65470997
14.65470997
14.65470997
14.65470997
14.65470997
14.65470997
9.317262996
10.2389572
10.22656081
10.21417131
10.20178869
10.18941295
10.17704409
10.16468211
10.15232702
10.13997881
8.354549701
8.643731611
8.627303455
8.610887533
8.594483844
8.578092385
8.56171316
8.545346167
8.528991408
8.51264888
8.496318583
8.48000052
8.463694689
8.447401092
8.431119726
8.414850592
8.398593691
8.382349023
8.366116588
8.349896383
8.333688412
8.317492674
8.301309168
8.285137893
8.268978851
8.252832042
8.236697466
8.220575122
8.20446501
8.188367132
6.409739937
6.684992274
6.664926461
6.644879761
6.62485217
6.604843688
6.58485432
6.564884059
6.544932908
6.525000869
20.62922417
18.25831613
18.2702923
18.28227535
18.2942653
18.30626213
18.31826585
18.33027646
18.34229395
18.35431834
5.985775789
8.076024484
8.060024464
8.044036677
8.028061123
8.012097799
7.996146709
7.980207852
7.964281226
7.948366834
13.21828371
12.33077615
12.32680033
12.32282528
12.31885098
12.31487745
12.31090469
12.30693269
12.30296146
12.29899099
10.53194217
10.81952357
10.81159149
10.80366247
10.79573651
10.78781361
10.77989377
10.77197699
10.76406327
10.7561526
10.74824499
10.74034045
10.73243896
10.72454053
10.71664516
10.70875285
10.7008636
10.69297741
10.68509428
10.6772142
15.95545646
15.07628197
15.08022382
15.08416644
15.08810982
15.09205396
15.09599887
15.09994455
15.10389099
15.1078382
16.87833967
16.58765592
16.59555921
16.60346555
16.61137496
16.61928743
16.62720296
16.63512155
16.6430432
16.65096792
18.42884989
18.1389333
18.15084059
18.16275476
18.17467583
18.18660378
18.19853862
18.21048034
18.22242896
18.23438446
20.0204791
19.73062769
19.74660453
19.76259362
19.77859496
19.79460854
19.81063438
19.82667246
19.84272278
19.85878536
21.65396097
21.36348285
21.38361781
21.40377191
21.42394515
21.44413753
21.46434905
21.48457972
21.50482952
21.52509845
21.54538653
21.56569375
21.58602011
21.60636561
21.62673025
21.64711403
21.66751695
21.687939
21.7083802
21.72884054
21.74932002
