4328.299019
4368.965523
3967.341515
4027.445082
4060.792403
4094.223943
4127.740322
4161.342153
4195.030056
4228.80464
4262.666525
4296.616325
2907.170995
3016.705596
3032.336352
3048.001906
3063.702407
3079.438006
3095.208851
3111.015095
3126.85688
3142.734362
1685.773219
1789.679405
1793.787366
1797.901052
1802.020473
1806.145639
1810.276561
1814.413245
1818.555703
1822.703944
1578.638203
1598.374314
1601.213922
1604.056798
1606.902944
1609.752364
1612.605064
1615.461046
1618.320314
1621.182872
1122.414512
1157.631882
1158.399918
1159.168321
1159.937089
1160.706223
1161.475724
1162.245591
1163.015824
1163.786424
-64.99829712
18.15293554
17.42617852
16.70338152
15.98453512
15.2696294
14.55865467
13.85160137
13.14845964
12.44921979
721.5158645
673.3588989
672.7907095
672.2228796
671.6554098
671.0882985
670.5215471
669.9551541
669.38912
668.8234453
1405.112402
1357.793197
1359.489529
1361.187301
1362.886518
1364.587179
1366.289287
1367.992842
1369.697845
1371.404299
1124.784595
1142.34772
1143.108474
1143.86959
1144.631069
1145.392911
1146.155117
1146.917685
1147.680618
1148.443913
651.8365385
684.7984356
684.2230226
683.6479723
683.0732845
682.4989589
681.9249953
681.3513939
680.7781543
680.2052764
679.6327598
679.0606048
678.4888112
677.9173781
677.3463068
676.7755956
676.2052454
675.6352556
675.0656263
674.4963572
920.1509881
903.7841659
903.7841659
903.7841659
903.7841659
903.7841659
903.7841659
903.7841659
903.7841659
903.7841659
2142.550622
2064.222429
2069.904447
2075.59558
2081.295847
2087.005265
2092.723858
2098.451639
2104.188628
2109.934847
2115.690308
2121.455034
2127.229045
2133.012354
2138.804983
2144.606954
2150.418279
2156.23898
2162.069075
2167.908584
1136.90188
1212.285728
1213.079721
1213.87409
1214.668836
1215.463958
1216.259455
1217.05533
1217.851582
1218.64821
186.4737274
258.1769251
256.9169635
255.660369
254.4071378
253.1572662
251.91075
250.6675852
249.4277679
248.1912943
-153.1289605
-122.4082914
-123.0072694
-123.6001786
-124.1870382
-124.7678671
-125.3426844
-125.9115092
-126.4743605
-127.0312575
1253.881263
1157.631882
1158.399918
1159.168321
1159.937089
1160.706223
1161.475724
1162.245591
1163.015824
1163.786424
1921.247089
1872.937328
1877.161607
1881.3918
1885.627918
1889.869972
1894.117968
1898.371918
1902.631832
1906.897718
2427.2732
2397.60371
2405.170858
2412.751591
2420.345943
2427.953944
2435.575625
2443.211021
2450.860161
2458.52308
883.7851314
1000.148746
1000.148746
1000.148746
1000.148746
1000.148746
1000.148746
1000.148746
1000.148746
1000.148746
216.0709092
270.9626201
269.6687667
268.3783201
267.0912768
265.8076324
264.5273832
263.2505252
261.9770544
260.7069667
2073.166091
1947.723318
1952.052487
1956.387738
1960.72908
1965.076521
1969.430073
1973.789744
1978.155545
1982.527483
2518.940922
2486.738847
2494.466487
2502.208087
2509.96368
2517.733296
2525.51697
2533.314732
2541.126612
2548.952647
3104.83876
3073.861391
3085.88027
3097.924651
3109.994613
3122.090232
3134.211584
3146.358742
3158.531789
3170.730795
4037.300323
3986.4564
4006.500063
4026.593722
4046.737574
4066.931819
4087.176659
4107.472293
4127.818921
4148.216741
2979.474497
3093.321666
3103.716515
3114.132236
3124.568878
3135.02649
3145.50513
3156.004844
3166.525685
3177.067705
2580.340458
2640.665507
2647.285578
2653.91651
2660.558324
2667.21104
2673.874673
2680.549245
2687.234768
2693.93127
2084.147577
2142.772747
2146.238319
2149.707851
2153.181349
2156.658815
2160.140253
2163.625669
2167.115064
2170.608445
2174.105814
2177.607176
2181.112535
2184.621895
2188.135258
2191.652632
2195.174017
2198.69942
2202.228843
2205.76229
2209.299768
2212.841278
2216.386824
2219.936412
2223.490046
2227.047726
2230.60946
2234.175253
2237.745105
2241.319021
1293.273716
1380.619166
1380.619166
1380.619166
1380.619166
1380.619166
1380.619166
1380.619166
1380.619166
1380.619166
749.4185274
805.1515051
803.711007
802.2723044
800.8353953
799.4002785
797.9669534
796.5354181
795.105672
793.6777133
1105.223112
1076.36123
1075.555152
1074.74952
1073.944334
1073.139596
1072.335303
1071.531457
1070.728056
1069.925101
1069.122592
1068.320529
1067.518911
1066.717738
1065.91701
1065.116727
1064.316888
1063.517495
1062.718546
1061.920041
1684.314036
1629.451011
1630.438049
1631.425533
1632.413462
1633.401837
1634.390659
1635.379927
1636.369641
1637.359801
2581.512064
2500.528568
2505.637366
2510.753365
2515.876573
2521.006999
2526.144651
2531.289541
2536.441676
2541.60107
7.822915614
237.4810448
235.3391282
233.204385
231.0768055
228.9563806
226.8431003
224.7369556
222.637937
220.5460349
-52.88917085
-28.48394555
-29.79012425
-31.08821051
-32.37822565
-33.66019113
-34.93412822
-36.20005816
-37.45800217
-38.70798145
217.3527509
191.0073593
189.0245592
187.0487202
185.0798326
183.1178875
181.162875
179.2147858
177.2736107
175.3393402
2287.509116
2108.333976
2111.760162
2115.19027
2118.624302
2122.062261
2125.504155
2128.949985
2132.399753
2135.853469
2755.880913
2707.357266
2714.086802
2720.827384
2727.579036
2734.341774
2741.115614
2747.900578
2754.696686
2761.503953
2453.851351
2487.788002
2492.878845
2497.976864
2503.082068
2508.194465
2513.314068
2518.440883
2523.574919
2528.716191
1897.46284
1958.56716
1960.767398
1962.969447
1965.173308
1967.378982
1969.586469
1971.795769
1974.006885
1976.21982
1658.850723
1689.467095
1690.481133
1691.495625
1692.510571
1693.525971
1694.541828
1695.558139
1696.574906
1697.592128
1059.072258
1117.237966
1116.409363
1115.581215
1114.753521
1113.926281
1113.099495
1112.273162
1111.447282
1110.621856
-126.8183689
-14.97236522
-16.36064708
-17.74062141
-19.11231033
-20.47573555
-21.83091797
-23.17787964
-24.51664161
-25.84722568
-235.296616
-213.3615556
-214.4656237
-215.5584338
-216.6400228
-217.7104276
-218.7696849
-219.8178313
-220.8549036
-221.8809382
1758.513343
1580.663992
1581.628939
1582.594324
1583.560147
1584.526408
1585.493108
1586.460247
1587.427825
1588.395841
2205.731075
2154.340063
2157.818854
2161.301615
2164.788358
2168.279082
2171.773791
2175.272491
2178.775186
2182.281877
2811.782268
2761.503953
2768.322402
2775.152045
2781.992905
2788.845002
2795.708352
2802.582973
2809.468886
2816.366109
2823.274663
2830.19456
2837.125824
2844.068471
2851.022522
2857.987995
2864.964907
2871.953279
2878.953128
2885.964474
3218.838015
3196.602113
3205.631215
3214.677017
3223.739548
3232.818837
3241.914924
3251.027834
3260.157605
3269.304266
2613.176501
2683.682365
2689.048803
2694.422773
2699.804288
2705.193351
2710.58998
2715.994176
2721.405953
2726.825322
2060.18167
2128.688084
2131.027369
2133.368556
2135.711643
2138.056632
2140.403523
2142.752318
2145.103019
2147.455625
804.5461519
934.2794241
932.6820394
931.0865494
929.4929541
927.9012515
926.3114412
924.7235216
923.1374913
921.5533495
-68.65944654
24.10996366
22.49805072
20.89501406
19.30083114
17.71547968
16.13893779
14.57118342
13.01219437
11.46194861
-5578.603421
-4923.136973
-4870.40771
-4817.617154
-4764.770309
-4711.872152
-4658.927624
-4605.941626
-4552.91904
-4499.864703
-4808.845575
-4715.649878
-4654.332547
-4593.02397
-4531.729779
-4470.455552
-4409.206838
-4347.989147
-4286.807931
-4225.668614
-4164.57658
-4103.53716
-4042.555655
-3981.637322
-3920.787373
-3860.010977
-3799.313273
-3738.699346
-3678.17425
-3617.742987
-3557.410528
-3497.1818
-3437.061685
-3377.055027
-3317.166627
-3257.401248
-3197.763612
-3138.258396
-3078.890238
-3019.663735
-2960.583444
-2901.653881
-2842.879521
-2784.264793
-2725.814092
-2667.531772
-2609.422138
-2551.489463
-2493.737976
-2436.171864
-2378.795274
-2321.612313
-2264.627045
-2207.843496
-2151.265649
-2094.897447
-2038.742794
-1982.805549
-1927.089535
-1871.59853
-1816.336275
-1761.306468
-1706.512767
-1651.95879
-1597.648112
-1543.584271
-1484.641749
-1395.057722
-1308.500296
-1224.624968
-1143.441401
-1064.958921
-989.1865242
-916.132873
-845.8062971
-778.214793
-713.3660225
-651.2673163
-591.9256696
-535.3477455
-481.5398719
-430.5080431
-382.2579199
-336.7948279
-294.1237588
-254.2493696
-217.1759827
-182.9075849
-151.447829
-122.8000317
-70.58370674
-52.91939966
-43.64449825
-35.18176276
-27.53171209
-20.69479818
-14.67140593
-9.461853185
-5.066390758
-1.485202363
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
53.10745412
166.2997236
277.1753431
388.0646771
498.9732153
609.9064478
720.869864
831.8689542
942.9092088
1053.996117
1165.135171
1276.331861
1387.591677
1498.920111
1610.322653
1721.804795
1833.37203
1945.029849
2056.783745
2168.639211
2280.601738
2392.676822
2504.869956
2617.186634
2729.632352
2842.212603
2954.932885
3067.798692
3180.815521
3280.730518
3346.893176
3417.082708
3492.526554
3566.803648
3639.987706
3712.416667
3784.798819
3857.165436
3929.159604
4000.869075
4072.415991
4143.934278
4220.547732
4303.957631
4399.663529
4538.914147
4638.714107
4725.087587
4807.299783
4889.974845
4972.544332
5055.076755
5137.562512
5220.001585
5302.392778
5384.735044
5467.02732
5549.268556
5631.457689
5713.593671
5795.675451
5877.701984
5959.672228
6041.585141
6123.439682
6205.234817
6286.969524
6368.642757
6450.253506
6531.800742
6613.283446
6694.700605
6776.051198
6857.334232
6938.548683
7019.693561
7100.767864
7181.770594
7262.700765
7343.557383
7424.339468
7505.046043
7550.444944
7423.718946
7237.667197
7329.248466
4198.914761
4553.818346
4585.551847
4617.371356
2259.116623
2448.308919
2455.967241
2463.639363
2471.325317
2479.025134
2486.738847
2494.466487
2502.208087
2509.96368
-664.059593
-418.5464814
-418.5410415
-418.5240129
-418.4954494
-418.4554046
-418.4039313
-418.341083
-418.2669127
-418.1814736
-253.491806
-268.5185296
-268.8486829
-269.1703222
-269.4834804
-269.7881906
-270.0844863
-270.3724004
-270.6519654
-270.923215
48.62644489
19.98721722
19.25051728
18.51780196
17.78906135
17.06428554
16.34346527
15.62659033
14.9136513
14.20463832
1720.350205
1607.852387
1610.7029
1613.556692
1616.413768
1619.274133
1622.13779
1625.004743
1627.874995
1630.748549
1381.422534
1400.636942
1402.369691
1404.103912
1405.839607
1407.576776
1409.31542
1411.055541
1412.79714
1414.540219
1416.284778
1418.030818
1419.778341
1421.527348
1423.277841
1425.029819
1426.783285
1428.53824
1430.294684
1432.05262
1947.795891
1915.447444
1919.731303
1924.021174
1928.317065
1932.618983
1936.926941
1941.240948
1945.561012
1949.887143
4602.992913
4430.774346
4459.36786
4488.037887
4516.784849
4545.609152
4574.511212
4603.49144
4632.550248
4661.688051
-865.2646083
-417.768551
-417.8993733
-418.0179902
-418.124456
-418.2188251
-418.3011522
-418.3714909
-418.4298956
-418.4764202
-3445.682512
-3149.350657
-3117.085698
-3084.792877
-3052.474553
-3020.133087
-2987.770807
-2955.390045
-2922.993101
-2890.58228
-1104.105354
-1228.979214
-1222.843291
-1216.684456
-1210.503031
-1204.299333
-1198.073681
-1191.826393
-1185.557784
-1179.268169
-3862.225298
-3625.062825
-3564.718126
-3504.476565
-3444.343024
-3384.322358
-3324.419368
-3264.638828
-3204.985457
-3145.463943
-1343.634141
-1414.731954
-1401.516676
-1388.292773
-1375.060877
-1361.821619
-1348.57562
-1335.323506
-1322.065894
-1308.803402
-100.5621353
-154.0555987
-153.9317494
-153.8045109
-153.6738989
-153.5399294
-153.4026177
-153.2619796
-153.1180305
-152.9707862
2041.475067
1971.27175
1982.850145
1994.449432
2006.069716
2017.711109
2029.373718
2041.057649
2052.763014
2064.489921
1362.035501
1396.239522
1400.89419
1405.555571
1410.223678
1414.898533
1419.580153
1424.268556
1428.963762
1433.665788
3102.721197
3053.518228
3078.731693
3104.000515
3129.325104
3154.70587
3180.143227
3205.637585
3231.18935
3256.798939
4913.087741
4882.260263
4939.732054
4997.353761
5055.126996
5113.053368
5171.134495
5229.371989
5287.767456
5346.32252
5635.821104
5684.434729
5748.394694
5812.536598
5876.862291
5941.373615
6006.072422
6070.960557
6136.039873
6201.312218
7265.24075
7196.878799
7160.272371
7196.822401
7284.509467
7373.801388
7465.829437
7562.661949
7661.520637
7761.932522
7892.213188
8069.700673
8297.466886
8742.968664
8852.829952
8893.747157
8977.544739
9056.037081
9135.06636
9171.558717
9190.317034
9208.812661
9226.903699
9244.621946
9261.977345
9278.981879
9295.646688
9311.982476
9327.999462
9343.707433
9359.115763
9374.23343
9389.069047
9403.630868
10279.45677
10274.0018
10295.47715
10312.8407
10330.39608
10347.55927
10364.42144
10380.98008
9525.974328
9547.624313
9558.289613
9570.073111
9581.51034
9592.784399
9603.878139
9614.798544
9625.549511
9636.13514
9646.559363
9656.825991
9666.938695
9676.90104
9686.716476
9696.388337
9705.919863
9715.314178
9724.574325
9733.703243
9742.703794
9751.578735
9760.330761
9768.962471
9777.476403
9785.875004
9794.160664
9802.335702
9810.402362
9818.362839
9826.219261
9833.973695
9841.628145
9849.184573
9856.644884
9864.010924
9871.284507
9878.467373
9885.561242
9892.567773
9899.488591
9906.325274
9913.079366
9919.752356
9926.345719
9958.07724
10091.72411
10283.48471
10235.49861
10094.55361
9941.523163
9880.541185
9858.60984
9852.493196
9852.69416
9855.421784
9859.165364
9863.311922
9991.925573
10032.08899
10044.18832
10173.69838
6372.901598
7189.107343
7212.896418
7236.446127
7260.051216
7283.711801
6790.14681
6889.874939
6910.27431
6930.717796
6951.205479
6971.737429
6992.313731
7012.93446
7033.599692
7054.309509
6548.078823
6647.602308
6665.157838
6682.747678
6700.37188
6718.030498
6735.72358
6753.45118
6771.213353
6789.010147
3085.787209
3662.81406
3662.81406
3662.81406
3662.81406
3662.81406
3662.81406
3662.81406
3662.81406
3662.81406
2609.964773
2766.854867
2763.486666
2760.121262
2756.758655
2753.398842
2750.041821
2746.687594
2743.336157
2739.98751
3259.889407
3178.947881
3177.181238
3175.415297
3173.650052
3171.885503
3170.121652
3168.358496
3166.596039
3164.834277
2641.213215
2716.62499
2713.298617
2709.975023
2706.654206
2703.336166
2700.020902
2696.70841
2693.398693
2690.091747
3726.451339
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
3569.82483
4614.06486
4459.414021
4463.485832
4467.560428
4471.637814
4475.717988
4479.800956
4483.886713
4487.975263
4492.066607
4496.160747
4500.257687
4504.35742
4508.459957
4512.565289
4516.673428
4520.784367
4524.898111
4529.014661
4533.134015
6128.685575
5893.551091
5905.327515
5917.121612
5928.933392
5940.762876
5952.610089
5964.475044
5976.357761
5988.258262
6539.826608
6469.364733
6484.294174
6499.249378
6514.230378
6529.237207
6544.269902
6559.328486
6574.412999
6589.523474
6604.659941
6619.822436
6635.010989
6650.225637
6665.466407
6680.733337
6696.026456
6711.345805
6726.691404
6742.063298
5646.574824
5835.926849
5845.447218
5854.979287
5864.523064
5874.078563
5883.645791
5893.224759
5902.815474
5912.417949
6482.455766
6403.591436
6416.126297
6428.679628
6441.251443
6453.841764
6466.450612
6479.078
6491.723954
6504.388488
7085.727258
7007.439814
7023.29057
7039.168241
7055.07286
7071.004467
7086.963088
7102.948756
7118.961509
7135.001373
5998.514101
6201.026954
6210.992753
6220.970619
6230.960557
6240.962587
6250.976709
6261.002936
6271.041276
6281.091745
6872.455445
6787.748112
6800.845299
6813.961527
6827.096814
6840.251179
6853.424641
6866.617221
6879.828936
6893.059804
8087.095835
7905.039277
7925.014743
7945.028043
7965.079227
7985.168345
8005.29545
8025.460597
8045.663836
8065.905224
9897.795463
9612.059565
9644.091785
9676.202716
9708.392504
9740.661311
9773.009291
9805.436591
9837.943372
9870.529785
9283.643834
9423.347182
9452.00275
9480.723202
9509.508653
9538.359212
9567.274995
9596.256116
9625.302684
9654.414808
7168.586984
7636.502204
7650.816073
7665.150168
7679.50451
7693.879119
7708.274017
7722.689215
7737.124738
7751.580603
6502.873702
6738.204722
6746.326157
6754.454917
6762.591004
6770.734426
6778.885186
6787.043286
6795.208731
6803.381528
5545.63017
5775.24357
5777.779377
5780.315998
5782.853436
5785.391689
5787.930759
5790.470645
5793.011347
5795.552864
4535.113928
4757.851701
4755.503059
4753.155235
4750.808226
4748.462029
4746.116643
4743.772074
4741.428317
4739.085375
3482.328887
3697.181748
3690.744625
3684.314789
3677.892238
3671.476971
3665.068981
3658.668262
3652.274812
3645.888624
5511.024573
5181.590388
5181.590388
5181.590388
5181.590388
5181.590388
5181.590388
5181.590388
5181.590388
5181.590388
6436.325356
6218.417536
6223.63596
6228.857632
6234.082559
6239.310737
6244.542167
6249.776852
6255.014794
6260.255993
6897.870725
6792.4861
6800.656447
6808.834144
6817.019199
6825.211617
6833.411397
6841.618548
6849.833071
6858.05497
7504.446854
7400.115358
7411.499964
7422.897737
7434.308689
7445.732825
7457.170163
7468.620707
7480.084469
7491.561456
6216.892044
6456.48133
6461.847211
6467.216392
6472.588882
6477.964681
6483.343784
6488.726201
6494.111928
6499.50097
7797.137375
7572.271573
7583.854731
7595.451212
7607.061015
7618.684154
7630.320636
7641.970478
7653.633681
7665.310261
6373.46525
6618.900334
6624.365894
6629.834796
6635.307043
6640.782632
6646.26157
6651.743852
6657.229485
6662.71846
7322.233043
7210.091558
7218.634614
7227.185225
7235.743401
7244.309145
7252.882464
7261.463359
7270.051832
7278.647895
5972.249493
6218.169937
6220.846596
6223.524096
6226.202438
6228.881621
6231.561648
6234.242515
6236.924228
6239.606779
5585.589481
5706.561997
5706.561997
5706.561997
5706.561997
5706.561997
5706.561997
5706.561997
5706.561997
5706.561997
4397.76292
4632.532148
4627.74899
4622.969187
4618.192737
4613.419641
4608.649896
4603.883501
4599.120457
4594.360761
5892.939856
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5654.987756
5002.68538
5119.456834
5116.984323
5114.512652
5112.04182
5109.571819
5107.10266
5104.634332
5102.166846
5099.700191
3800.04151
4028.422478
4021.615653
4014.816326
4008.024486
4001.240134
3994.463265
3987.693874
3980.931956
3974.177508
3967.430528
3960.691009
3953.958945
3947.234337
3940.517181
3933.807466
3927.105196
3920.410363
3913.722961
3907.042988
1357.830238
1795.15825
1782.343661
1769.569151
1756.834668
1744.140161
1731.485577
1718.870864
1706.295971
1693.760846
2930.388655
2702.771739
2692.933782
2683.116079
2673.318611
2663.541358
2653.784302
2644.047423
2634.330702
2624.634121
3234.533807
3118.776601
3110.679394
3102.59505
3094.523559
3086.464911
3078.419099
3070.38611
3062.365935
3054.358566
4278.482394
4060.251754
4055.878531
4051.508508
4047.141686
4042.778065
4038.417645
4034.060421
4029.706394
4025.35556
3407.172952
3507.222167
3501.001932
3494.788866
3488.582958
3482.38421
3476.192619
3470.008174
3463.830873
3457.660717
4672.311992
4459.301671
4457.057608
4454.814343
4452.571866
4450.330188
4448.089304
4445.849211
4443.609914
4441.371408
6892.049476
6471.653915
6479.533547
6487.420366
6495.31438
6503.215588
6511.123994
6519.039604
6526.962426
6534.892456
5305.45817
5525.755499
5528.210518
5530.666335
5533.122951
5535.580373
5538.038591
5540.497613
5542.957433
5545.418059
5547.879481
5550.34171
5552.804735
5555.268566
5557.733195
5560.198632
5562.664869
5565.131905
5567.599747
5570.06839
4953.103825
5061.912458
5061.912458
5061.912458
5061.912458
5061.912458
5061.912458
5061.912458
5061.912458
5061.912458
3212.219942
3528.008086
3521.763934
3515.526965
3509.297171
3503.074548
3496.859092
3490.650798
3484.449666
3478.255689
2862.408531
2959.265375
2951.423584
2943.594463
2935.778001
2927.974188
2920.183015
2912.404472
2904.63855
2896.885239
2889.144527
2881.416408
2873.700869
2865.997904
2858.3075
2850.629648
2842.96434
2835.311564
2827.671312
2820.043573
2812.428339
2804.825599
2797.235343
2789.657562
2782.092246
2774.539386
2766.998972
2759.470994
2751.955442
2744.452307
2145.331693
2235.312873
2226.464377
2217.635189
2208.825288
2200.034657
2191.263276
2182.511125
2173.778187
2165.064442
6873.141107
6086.744595
6094.270136
6101.802654
6109.342162
6116.888657
6124.442144
6132.002632
6139.570115
6147.14461
1996.995534
2692.277218
2684.873068
2677.481248
2670.101748
2662.734557
2655.379667
2648.037069
2640.706751
2633.388705
4384.264125
4089.101022
4086.989833
4084.879415
4082.76976
4080.660875
4078.55276
4076.445411
4074.338832
4072.233019
3484.274518
3578.02408
3574.011191
3570.001366
3565.994602
3561.9909
3557.990258
3553.992673
3549.998146
3546.006671
3542.018251
3538.032888
3534.050574
3530.071311
3526.095098
3522.121934
3518.151818
3514.184747
3510.220721
3506.259737
5247.51796
4959.340658
4961.60801
4963.876125
4966.145004
4968.414646
4970.685052
4972.956224
4975.228161
4977.500863
5565.469478
5471.756033
5476.500835
5481.2487
5485.999637
5490.753642
5495.510718
5500.270864
5505.034081
5509.800376
6104.397476
6011.872229
6019.328188
6026.791085
6034.260931
6041.737721
6049.221463
6056.712158
6064.209819
6071.71444
6674.624638
6583.081225
6593.506184
6603.94358
6614.393418
6624.855704
6635.330459
6645.817681
6656.317384
6666.82958
7279.784417
7189.023826
7202.700536
7216.39686
7230.112819
7243.848429
7257.603709
7271.378685
7285.173367
7298.987776
7312.821935
7326.675863
7340.549576
7354.443096
7368.35644
7382.28963
7396.242682
7410.215612
7424.208448
7438.221206
7452.253902
7466.306554
7480.379189
7494.471818
7508.584467
